,avg,max,med,min,q25,q75,std,avg_roll,max_roll,med_roll,min_roll,q25_roll,q75_roll,std_roll,avg_pitch,max_pitch,med_pitch,min_pitch,q25_pitch,q75_pitch,std_pitch,avg_yaw,max_yaw,med_yaw,min_yaw,q25_yaw,q75_yaw,std_yaw,activity
47,-0.001709388690807214,0.0006963311870019074,-0.0019647233005911607,-0.0034321255792505315,-0.0029717188155859563,-0.0005968580601693548,0.0013407312041870789,-0.40830737875417367,-0.404494757271584,-0.4074746816244511,-0.4141674976956343,-0.4104169460276782,-0.406208092667052,0.002638040782470112,-0.36132931402376745,-0.3527467712085196,-0.3596694516013904,-0.3721696308880717,-0.3640764700497477,-0.3577001719828143,0.005219646012405623,-0.5921791495096478,-0.5827135677853419,-0.5932147963800621,-0.5962019420560469,-0.5947275266745448,-0.5917417592786762,0.0035266175454147903,bad_back_tall_arch
48,-0.0012875452913303825,0.00152830194715529,-0.0014284359473824273,-0.0027770223690963655,-0.001849767089611967,-0.0008953216727540183,0.0009211047011114818,-0.4044613908878847,-0.3995080331277038,-0.4043889327523273,-0.4083071485297426,-0.4057407790154402,-0.4033764164207361,0.0015778993381018976,-0.3702849624069344,-0.3585533596794518,-0.3704522388778192,-0.3785840066696451,-0.3758797299208464,-0.3672927853465381,0.005842995591676239,-0.5913188967605236,-0.5863565737195298,-0.5912658549817318,-0.5955427328970693,-0.5943195476907406,-0.5885670027499955,0.0028378478810129988,bad_back_tall_arch
49,-0.0009690379254277359,0.0022764614939170622,-0.0010334213030775581,-0.003209548079638737,-0.0016591506914832622,-0.0005180099924031686,0.0011428857360818773,-0.39990768050006625,-0.3964835698046436,-0.3996138587205683,-0.4039596326275301,-0.4011726897038831,-0.3988014081234897,0.0016252362975447113,-0.3744669354714063,-0.3608102719996831,-0.3744139934186616,-0.3828904125776202,-0.377492966492072,-0.3719366565053727,0.004046532721299953,-0.5813082185711327,-0.5754649211438223,-0.5810477399935675,-0.5932113059231229,-0.5821360585422826,-0.5790895903009394,0.003318582257032208,bad_back_tall_arch
50,-0.0017388615854325145,-0.0003169307663043951,-0.0017684406564192478,-0.0031744927453385813,-0.002178161298249293,-0.0011771390330208005,0.0006442311678467254,-0.410547105108129,-0.4040659682322467,-0.4106815777052728,-0.4148448414934893,-0.4114061650901462,-0.4099943386483714,0.0017409894965959307,-0.3591041124265004,-0.3540728826973292,-0.3597530857979009,-0.3639494014672647,-0.3602778789249938,-0.3582823489219728,0.0022597797674053957,-0.5796007992465889,-0.5761110918160945,-0.5790026833678613,-0.5860296719704264,-0.5799302458856446,-0.5781290594989313,0.0022958126458754143,bad_back_tall_arch
51,0.00014695641910505901,0.00749950288632229,-0.00048085929858806154,-0.0034797556083595196,-0.0018870482568506778,0.0014825172947131602,0.0026538973521999776,-0.4199300027258917,-0.4092618873806067,-0.4186310863106566,-0.4391785419532659,-0.4243510192643472,-0.4126731833243888,0.00791700004721403,-0.3836798883838896,-0.3614507609531524,-0.3867065294184141,-0.403815330645003,-0.3947440528019159,-0.3672183573584547,0.013062048386456632,-0.5578066111258041,-0.5224839764407592,-0.5580920546006625,-0.5779980023557468,-0.569839095468461,-0.5528137299712431,0.013491740301431012,bad_back_tall_arch
52,-0.0010463207243759335,0.0017952409506074712,-0.0012022321090265884,-0.002902862543461824,-0.002014721936572242,-0.00025870170181023483,0.0011680111564583147,-0.4149544936999129,-0.408861351882325,-0.4163071272442337,-0.4204637767335461,-0.4177187167686662,-0.4107341467953309,0.0036691519443435164,-0.4022920299326381,-0.3946030582637944,-0.4034539204813014,-0.408434416237907,-0.4053550177014304,-0.3990810322765951,0.0037853650286593563,-0.5527603181903359,-0.5346732300407169,-0.553250607093382,-0.5612851330934219,-0.5590949514740705,-0.5502191917276603,0.006777295926352323,bad_back_tall_arch
53,-0.0021100038730711987,-0.00026750606781716154,-0.002235504410129068,-0.003376085594831359,-0.0026270392927418024,-0.0017019425984690284,0.0007088800478623111,-0.40946967274788565,-0.4065046490811161,-0.4094399005590114,-0.4120307334515013,-0.4100065268868996,-0.4089506692740827,0.0009387901541690572,-0.4073924896955575,-0.3976381421696067,-0.4083494889715898,-0.4155858660592577,-0.4114278631341258,-0.4036589713729291,0.005048828751068889,-0.5440338665043138,-0.5407016645193551,-0.5440521681362297,-0.5490129460099493,-0.5451353203635515,-0.5425593283698077,0.0019508334787204295,bad_back_tall_arch
54,0.0015039800459521648,0.014959930923249936,-0.001338832971534878,-0.0036857204016113258,-0.0021487584179240185,0.003897403681005232,0.005618605160694786,-0.40418228390638344,-0.3869014788634319,-0.4049986731457626,-0.4100333228204992,-0.40679338920955105,-0.403261035689392,0.004427146572730617,-0.41677489093982,-0.4096058242772649,-0.4119726969677385,-0.4523213863659486,-0.4145146814791884,-0.4106889577799625,0.010697551422902256,-0.527045066861426,-0.4784704635180847,-0.5315856181400115,-0.5427996086794019,-0.5365938637971206,-0.5301650367872164,0.016406536209700225,bad_back_tall_arch
55,-0.003275330331280849,-0.00035909514792450417,-0.0037551419307433106,-0.004559060487217787,-0.00410492533915123,-0.0023115527583574937,0.0011437643592915427,0.08350487388712663,0.0883358449748138,0.0835683842713867,0.078652460118801,0.08242691346774147,0.0848844004229098,0.0026181270150168706,-0.4514912318025549,-0.4414957462283453,-0.4520493218601017,-0.4562536834811547,-0.4538424425443061,-0.4493666019258463,0.0034145343525377927,0.0158107501114013,0.0201987806318068,0.0155043773213972,0.0108289350220473,0.0141386113135805,0.0179922830054128,0.002279855007156333,bad_back_tall_arch
56,-0.004171931104607927,-0.0030304941356977576,-0.004189440245497149,-0.0050152168950937616,-0.004567880325978006,-0.0037940129138452896,0.0004945941335063885,0.07357169090681105,0.0825837749430241,0.0720174284524521,0.0684485332951854,0.0702849736011875,0.076365185192279,0.0041982271784595905,-0.4577065564872853,-0.4473088370496947,-0.4592686032382005,-0.4673199011681062,-0.4625406579877036,-0.451657694611593,0.005577921790847966,0.0034216641674844994,0.0131682123077425,0.0018430494023938,-0.0028659835460906,-0.0005698097097167,0.0073198460020141,0.004665281600897783,bad_back_tall_arch
57,-0.0010285447261537343,0.013651907174522611,-0.002159206530184436,-0.004060476090890685,-0.002987297294885034,-0.0018354366602472893,0.003981399826654706,0.07260136391673501,0.0761113689304236,0.0726399988602467,0.0692337878754123,0.0711935359316747,0.0737860547957681,0.0017544127743677343,-0.47420059705929485,-0.4612170781343728,-0.4723787413326566,-0.4854655526412012,-0.4818705879055711,-0.4676628474050163,0.007208440292772348,0.010453018521238613,0.0305903912153124,0.0141783282544167,-0.005003273252038,0.0004500750290908,0.0150313742557141,0.00823415390510909,bad_back_tall_arch
58,-0.002495441725527439,-0.000698847599547251,-0.0026264252645850673,-0.003539974149765619,-0.003022872539227949,-0.0021654326735321733,0.0006846842965551936,0.07101672158857897,0.0769899643783308,0.0712814856466101,0.0619931442604381,0.0697628511102912,0.0734941241920824,0.0037302364456306032,-0.4939480640639904,-0.4834821939607865,-0.491653391481765,-0.5041280894948938,-0.4979528583550502,-0.4908670254936932,0.005107960042690999,0.008151103436567013,0.0111116894231106,0.0082974301885557,0.0045879548733522,0.0065365416133917,0.009991028083314,0.0019802871063714835,bad_back_tall_arch
59,-0.0018746930410132995,8.22961829834413e-05,-0.001978492883968632,-0.0035138354456420383,-0.00269560164174042,-0.0011333813199644325,0.0010123508426447658,0.06043019614802891,0.0661228695783072,0.0614073683407967,0.0533282973380501,0.05627227720649455,0.06407416042046618,0.003893583776810255,-0.5137503313138148,-0.5047683867513177,-0.5140512544417386,-0.5203754307521983,-0.5170281810561984,-0.5105905059673593,0.004011617975974025,0.009210879864258552,0.0124161889091777,0.00925042743671775,0.0048312391449737,0.00738345614594035,0.0112587456925084,0.0020894568605658004,bad_back_tall_arch
60,-0.001480767427220693,0.00036280490766093506,-0.00143374117480713,-0.0036731053277144605,-0.002254856222834225,-0.0006867484372322365,0.000977187575788545,0.05483813728015632,0.0581651977961676,0.055074744675447,0.0502290067163053,0.0539742583284868,0.0555961867085797,0.0014936916978764236,-0.5215611997896286,-0.5167134265807362,-0.5218838945464586,-0.5277114422530759,-0.52366568797186,-0.5192038850190293,0.00268758453029469,0.004845298407353154,0.0081894407588514,0.0057747089495851,-0.000678760949361,0.0028051622428264,0.0066960462911926,0.0023164388810923155,bad_back_tall_arch
61,-0.0011047964755190713,0.0035262375486086197,-0.001611524308950971,-0.002984367527994507,-0.002160930010789588,-6.656135376027718e-05,0.001540512764415453,0.05622426870538503,0.0642063807010055,0.0536923525438081,0.0493392557071429,0.0527740073406226,0.0621877935931513,0.005030591729663135,-0.5111582253614744,-0.4785150508563605,-0.523601729756901,-0.5259798657739296,-0.5247659776500047,-0.4975754171592521,0.015654516613578362,-0.00587678063915787,0.0020870229184514,-0.0009090062982275,-0.0198799689189289,-0.0135873672460819,0.0006288554628685,0.007659263827396737,bad_back_tall_arch
62,-0.0010700352754654306,0.0024178871144177765,-0.0012682119487039173,-0.0033413874286416924,-0.0022359350952919485,-0.00017802693722263692,0.0013884990417673195,0.06744958047297386,0.0784957013414588,0.0666545690792542,0.0618661313988378,0.0642527458578067,0.0698250473939662,0.004087145877544507,-0.5045287013710298,-0.4763300520770975,-0.5120474221266416,-0.5183949739944596,-0.5147427828628363,-0.4963005286933168,0.01369582456951216,-0.012612095720349858,-0.0064509656330974,-0.0101286519782962,-0.024531703362685,-0.0178904899795839,-0.0078497969698204,0.0057757992365526315,bad_back_tall_arch
63,0.0071322245729816824,0.03642347904786472,0.005512639057031268,-0.0029069029115994997,-0.00028964005099138323,0.011023106393746275,0.009322073267667553,0.032629014010935146,0.0799016137462608,0.0261529225640271,-0.0300968537889479,-0.0056156889084828,0.0766660723630968,0.04001485946575098,-0.47077997416280365,-0.4061446252443875,-0.4796763427966545,-0.505070482445511,-0.4839193231512214,-0.4679985314234872,0.025405325139879815,-0.1992637536127579,-0.0189331851701421,-0.3058562645109652,-0.4051685624983003,-0.3205104060566667,-0.0241100556388622,0.15138658625925494,bad_back_tall_arch
64,0.00634851677968321,0.021126133589487686,0.006019268428172931,-0.0028170778606793055,0.0016892778433521818,0.011262628134467429,0.006309062544948358,0.11764352054237309,0.1477492444161467,0.116525236058962,0.0495138720264293,0.1086536278015065,0.1302411385770495,0.019491776528984737,-0.45234145706855455,-0.3188491977865043,-0.4736047082992401,-0.4951903562028775,-0.4856184421537498,-0.4210160164639732,0.05012220572760622,-0.1259908576460945,-0.0920906514382118,-0.1001440930056915,-0.2269096425954274,-0.1731890673391934,-0.097002543751614,0.043765055711096436,bad_back_tall_arch
65,0.0017891801396134994,0.014477052833502053,0.0003761830528299659,-0.002023256374195342,-0.0011714398826547573,0.0026574829912140597,0.004212486894086029,0.13376886273293778,0.1466971708357568,0.1386343273374755,0.1143665919844513,0.1204894514351207,0.14311187498763128,0.010991235026682996,-0.47634221663130843,-0.4187705218469946,-0.4803418328787372,-0.4998512488019367,-0.4905421908313895,-0.470844287607595,0.02010291585555876,-0.1016689154801075,-0.0871928726658272,-0.1024646250979625,-0.1377798778139901,-0.10750904176997915,-0.09162763943331925,0.010807412826983519,bad_back_tall_arch
66,0.00018873888355100393,0.005691440482291571,4.1568500886092415e-05,-0.0013419917032740263,-0.0005508908659959823,0.000898303918527945,0.0010652835172175312,0.14835079028130177,0.153136165130807,0.1481215146665298,0.1403754634685858,0.1470374563294852,0.1501138000503283,0.002423706095312465,-0.43962470173970775,-0.4261895916005375,-0.436729841198106,-0.4546296265956827,-0.4455827530816051,-0.434050415937347,0.00831223557822149,-0.08608673841599424,-0.0795211407798897,-0.0848204657309173,-0.1002030657503736,-0.0897091999627652,-0.0817332266207796,0.004791562908755967,bad_back_tall_arch
67,-1.901078990756667e-05,0.004956993985243077,-0.0003610016392613732,-0.002712370926795601,-0.0015244364213588865,0.0004474178474162115,0.002043020119751657,0.1433094036447104,0.1559592559222126,0.14115373335524464,0.1314056296408646,0.13723152526732257,0.15148573832322879,0.007262975904813126,-0.4390436972736668,-0.4292333993360792,-0.43610729396903736,-0.4548488475467118,-0.4441858177742065,-0.43337094901967677,0.007400451782718425,-0.06899733355522432,-0.0504162067062244,-0.0643215591795067,-0.0877149996751919,-0.08174366641830146,-0.06095641753603362,0.011228541455647605,bad_back_tall_arch
68,0.09596955986215724,0.7227640242616115,-0.014187204700848676,-0.05020270312365438,-0.03671229036170543,0.11660140944325845,0.2242325560132519,0.07703857424724607,0.813058478405973,0.0215109409045585,0.0192820299368618,0.020241707883391,0.0273874096583701,0.17931726910579943,-0.4887563627447668,-0.3011424797668736,-0.498156304293268,-0.5067015891937395,-0.4988353436494162,-0.4978115583148331,0.04354706235950782,-0.2725118963061035,0.1304486037492904,-0.3039165037564967,-0.307749928599705,-0.305803485457105,-0.2977871491068216,0.09937200132515633,bad_back_tall_arch
69,-0.004041229538107005,-0.002030192273287822,-0.0039806136290278646,-0.006199474691351856,-0.004796661074925964,-0.0031741671669680534,0.0010574047452068579,0.0350431935777141,0.0514107181631632,0.0297524134730698,0.0220207918663452,0.0270548339398303,0.0428556579160098,0.008729073026467027,-0.49897164501201857,-0.4896886486131452,-0.496347398179295,-0.5107550812436858,-0.5071304880123977,-0.4922426226556288,0.007219052661655772,-0.3190616706365464,-0.3049335822215366,-0.3223563228756978,-0.3324139362522797,-0.3294941333857116,-0.3080871956781648,0.010612000177110125,bad_back_tall_arch
70,-0.003013329326988729,0.003602858704792469,-0.0038933352423295552,-0.005618980623048093,-0.004485485427462426,-0.002265985528566653,0.002361559592133525,0.056973270021247475,0.0735442362904812,0.059696752296533,0.0385487631600908,0.0476227778126678,0.0651048474606288,0.009686632882162278,-0.5228333873547953,-0.4930159962948515,-0.525913792860828,-0.5463427323587836,-0.5305280648305218,-0.5163110724488513,0.012640125819867835,-0.3364419492798927,-0.3253936990388946,-0.3351429978987774,-0.3544585766897045,-0.3373261748916837,-0.3326298738321164,0.006626593664180355,bad_back_tall_arch
71,0.001214596907477255,0.02241042194834215,-0.0017511124166375456,-0.005162748374570766,-0.00462737230140299,0.0023416317474082263,0.007851990974121054,0.07961182777819796,0.1418211701664762,0.0587935220570492,0.0511627818923762,0.0536955583139797,0.1064861327599684,0.029317864888340865,-0.5527615875099646,-0.5093540074017295,-0.5666099403417907,-0.5795324556573006,-0.575250424560757,-0.5124592106059638,0.027495526939106393,-0.32595846298882325,-0.3068596740464836,-0.3267163147048422,-0.3519511475039657,-0.3367390250246727,-0.3126186855669326,0.013067559681739506,bad_back_tall_arch
72,-0.0018431873482299308,0.0012902167262047052,-0.0019385618977535676,-0.004577399956322584,-0.0029493152866844584,-0.0011539717431676441,0.0014418053560728496,0.06409306868401894,0.0740901688100808,0.06330728025681764,0.05337445171954,0.06108790369709768,0.06699657838162562,0.004223850168927241,-0.5453523607576253,-0.5361285402935569,-0.5417064598110458,-0.5672213507421204,-0.5521350239305103,-0.5387135976547978,0.008273907390727891,-0.3463040139506789,-0.3302442456613042,-0.34656651943394035,-0.3642983870792363,-0.3525803792736136,-0.3386907863543517,0.009509303083801005,bad_back_tall_arch
73,-0.0017817884685471434,0.001337788634533078,-0.002045895706270761,-0.004024150644159082,-0.0029809296431491145,-0.0007847612342903724,0.0014619280166182475,0.05797788182171261,0.0644052538334001,0.0569681306910712,0.053903683536091,0.0559661939129961,0.0591749775690647,0.0028286507866244676,-0.5349864495714055,-0.527480492025908,-0.5365731101756285,-0.5447518566825491,-0.5393999683922521,-0.5301366694449718,0.005302704595578295,-0.3325476100677363,-0.3265941903864268,-0.3321197006792642,-0.3381637514466988,-0.335838094851375,-0.3294190983251999,0.0033461332511407794,bad_back_tall_arch
74,-0.001002422106742153,0.00424797010603792,-0.0014434988722113878,-0.004774022813107582,-0.0028497366088086596,8.772704394414862e-05,0.002508952022697401,0.060095101251455715,0.0711754703697274,0.0594192551749626,0.0566213954877373,0.0582351275423855,0.0612624605528711,0.0027912075761997424,-0.5314033802037199,-0.5219363132213168,-0.530867299535961,-0.5393279148013319,-0.5337046130400918,-0.5292474287433429,0.0036824917415701013,-0.33291341309149297,-0.3238534584797941,-0.3319501488441453,-0.3405212519206323,-0.3357855046778956,-0.3306458999131305,0.0034652626838874052,bad_back_tall_arch
